PMID	year	count
22951595	2015	7
25056061	2015	397
22808956	2015	71
18311140	2015	46
21339755	2014	2
24614497	2014	7
22037555	2015	20
19300499	2015	33
25087078	2014	3
23358156	2015	10
18802019	2015	9
20100581	2015	28
19060911	2015	45
20889312	2015	18
21750109	2015	14
23480133	2014	2
22116812	2014	2
19729412	2014	4
18836448	2015	27
21841780	2015	27
21565293	2015	6
21239051	2015	43
19483682	2015	24
17522711	2014	3
22344219	2015	38
23423446	2014	2
17634449	2016	83
17478679	2016	58
22673963	2015	6
19571811	2016	288
19571809	2016	53
19074352	2015	45
21471458	2015	22
24143882	2015	18
23958962	2015	18
21314694	2015	13
23455491	2015	8
23953852	2015	5
21270382	2015	7
24277619	2015	6
21437268	2015	19
24001895	2015	9
23508960	2014	1
23535033	2015	7
17998437	2015	16
18711366	2015	49
21408207	2015	26
22267200	2015	22
21980299	2015	17
24516880	2015	6
19181680	2015	5
17903296	2015	6
19079262	2015	18
18455228	2015	34
17903293	2015	13
18439548	2015	21
23459209	2015	26
19412176	2015	32
19117981	2015	10
18264098	2015	18
19767754	2015	18
21743467	2015	28
21743057	2015	19
23010768	2014	1
22925353	2014	2
22365631	2015	12
23593239	2015	2
17903295	2015	7
19268274	2015	9
19508998	2015	13
19396169	2015	56
22886559	2015	25
23209189	2015	16
21531791	2015	19
22182935	2015	10
20548944	2015	16
20185149	2015	19
23028342	2015	28
18978792	2015	23
17558408	2015	40
17554260	2015	57
20372150	2015	14
21876473	2015	6
22101970	2015	23
24699409	2014	4
18997786	2015	23
20364137	2015	29
24728293	2014	5
20713499	2015	9
24347629	2014	1
22354554	2015	3
19116933	2015	4
23603761	2015	38
23535733	2015	43
24763700	2014	1
22886559	2012	1
23143602	2015	18
23838604	2015	6
23720494	2014	1
20664687	2014	2
21223598	2014	1
22455414	2015	12
22449649	2014	1
23502783	2015	12
18978787	2015	43
20101243	2015	50
18978790	2015	42
21160077	2015	15
22037553	2015	27
23955597	2015	15
22120009	2015	14
20543847	2015	32
18835860	2015	14
20972438	2015	26
19300500	2015	22
24351856	2014	3
25017104	2014	6
20304771	2015	8
24782177	2014	2
19929986	2015	10
23967269	2014	1
19729412	2015	5
19065144	2015	21
20585324	2015	5
21981779	2015	15
24026423	2015	12
18991354	2015	13
23463857	2015	19
22156575	2015	5
24832863	2014	1
24514567	2014	7
23455637	2015	9
20602913	2015	5
18488026	2015	12
21983787	2015	27
19151717	2015	45
19578364	2015	20
17634449	2015	89
22239941	2015	9
22306650	2015	18
20694014	2015	24
18521185	2015	8
24825563	2014	1
18264097	2015	47
17529967	2015	93
23279374	2014	1
23180869	2014	2
22939635	2015	9
19578365	2015	13
23593239	2014	3
22310353	2014	1
20038947	2015	17
21483430	2015	8
19456320	2015	9
21378988	2015	55
22951595	2014	2
23575227	2014	3
23143596	2016	55
24390342	2016	175
20154673	2015	25
20686651	2015	7
20528957	2015	4
24387768	2015	10
22341974	2015	11
20709820	2015	8
22837378	2015	15
22080838	2015	16
24621683	2015	19
19300482	2015	45
20173748	2015	28
19221038	2015	5
19820697	2015	26
24929828	2015	15
20010835	2015	35
22737229	2015	15
22140272	2016	10
24152035	2015	4
24342994	2015	13
24280982	2015	18
24958192	2014	2
20516156	2015	19
22417934	2014	1
21665993	2015	3
23967269	2015	5
23297363	2015	14
23708191	2015	18
17641165	2015	46
22105264	2015	6
24101674	2014	3
24709693	2014	2
20707712	2015	1
22569225	2015	11
23233654	2015	13
21061259	2015	18
23555300	2015	29
18615156	2015	16
22005931	2015	9
22832961	2015	20
21801394	2015	12
21912425	2015	21
18227835	2015	27
20418889	2015	55
17478681	2015	53
19403135	2015	13
24351856	2015	3
23544013	2015	25
23544012	2015	15
24105470	2014	1
22745674	2014	2
23394302	2014	1
22359512	2015	14
21829377	2015	20
19148276	2015	24
25064009	2014	5
17522711	2016	9
22688191	2016	24
23974872	2016	168
21926974	2016	149
23453885	2016	247
22986903	2015	5
22065538	2015	10
22424883	2015	9
20876611	2015	13
20189936	2015	10
21771975	2015	17
20010834	2015	35
23284291	2015	14
22479202	2015	42
21946350	2015	41
25006744	2014	1
21990027	2015	3
21107309	2015	9
21775533	2016	6
18758461	2015	22
17667963	2015	4
18957941	2015	10
21104366	2014	1
22936694	2015	1
24839885	2014	2
21991891	2015	24
17447842	2015	20
18758464	2015	19
20228798	2015	14
17554261	2015	50
20818381	2015	23
20081857	2015	41
19060907	2015	35
19114657	2015	16
17660530	2016	56
25044758	2014	2
22792071	2015	16
22524403	2016	10
22419666	2015	5
23708190	2015	11
19714205	2015	10
17632545	2015	20
24863034	2014	1
22561518	2015	27
24909733	2014	2
22703881	2015	12
24009623	2014	1
19448189	2015	7
24057671	2015	12
23144319	2015	5
22872573	2015	5
21079520	2015	6
21725308	2015	37
21483023	2015	7
24516880	2014	1
22012869	2015	9
21044949	2015	10
23678272	2014	1
21757650	2015	5
23667675	2014	1
21876681	2016	18
22856363	2014	1
18760390	2015	2
18193044	2015	71
18488028	2015	18
24189344	2015	7
22383894	2015	17
20031576	2015	8
21757653	2015	5
24740207	2015	6
20920776	2015	3
21347282	2015	26
24651765	2014	2
19136949	2015	12
18849993	2015	8
21700618	2015	12
18997785	2015	10
22968431	2015	11
23853074	2015	13
21459883	2015	23
20453841	2015	22
24532677	2014	2
23770605	2015	28
20453838	2015	50
20125088	2015	21
22037552	2015	24
24919509	2014	2
24405752	2014	2
21779381	2014	1
20622880	2015	14
22683712	2015	23
23793025	2015	39
24192120	2014	2
22785395	2014	2
21042317	2015	35
24667120	2015	1
23667675	2015	5
19448622	2015	13
19448620	2015	13
19448621	2015	30
19483681	2015	20
20852633	2015	30
19648919	2015	27
20852632	2015	30
24189344	2014	1
22544366	2015	42
20062063	2015	23
20062060	2015	24
21041247	2015	6
21423239	2015	5
18820697	2015	12
25108383	2014	3
19654303	2015	20
18193046	2015	14
19247474	2015	15
23717212	2015	10
22331829	2015	16
23755828	2015	28
21827660	2015	1
21946351	2015	20
25108386	2014	1
24777453	2014	1
22833209	2015	5
21390209	2015	5
24942650	2014	1
21964575	2015	38
19503597	2016	31
23263486	2016	55
20884846	2016	17
21544081	2015	3
21909109	2015	17
19060909	2015	27
22581228	2015	57
22788528	2015	3
22010049	2015	7
23067351	2015	6
21647738	2015	4
24507774	2015	34
21196492	2015	7
18439552	2015	6
21943158	2015	7
23966867	2015	15
19268276	2015	5
19862010	2015	17
19609347	2015	24
19165232	2014	1
23652523	2015	15
24743840	2014	1
23752247	2015	6
18519826	2015	13
17407593	2015	6
17158188	2015	34
20418888	2015	52
24651765	2015	8
18360741	2014	1
24253340	2015	8
19198613	2015	29
21623375	2015	13
24816252	2015	48
19389651	2015	5
21740922	2015	17
24688116	2015	19
22889924	2016	17
23266558	2015	18
23850713	2015	20
22004975	2015	6
22005930	2015	11
20061627	2015	7
22116950	2015	6
24097067	2015	38
24920014	2014	2
22446962	2015	24
24509480	2015	86
17903308	2015	7
24324551	2014	2
23719583	2015	12
24564958	2014	3
23321320	2015	8
22095909	2015	3
23644492	2015	10
21757650	2014	2
20835238	2015	27
25027320	2014	1
24185611	2014	1
21909107	2015	13
21706340	2015	6
18347602	2015	13
17952075	2015	25
18483556	2015	23
24964207	2014	2
21353194	2015	13
22019778	2015	10
24465431	2014	1
23028356	2015	9
20014019	2015	7
17903303	2015	11
21208937	2015	6
21785125	2015	11
19820699	2015	17
21149283	2015	11
21665994	2015	2
19197348	2015	6
19084217	2015	11
19875614	2015	7
17903294	2015	2
23446634	2015	3
24687471	2014	1
20208534	2015	35
24149102	2015	10
21037568	2015	20
19740415	2014	1
22976474	2015	21
23583978	2015	28
24578125	2015	4
20222955	2015	3
20383145	2015	16
21082022	2015	21
19430482	2015	43
18650507	2016	101
25231870	2014	1
23666238	2015	22
23827383	2015	5
23626673	2015	11
21378095	2015	10
21909110	2015	32
24770850	2014	1
19252134	2015	23
21150874	2015	23
17395743	2015	12
20383146	2015	50
24086445	2015	5
25293881	2014	1
24714607	2015	5
22144573	2015	30
21706340	2014	2
25072098	2014	1
24220910	2014	1
23633212	2015	4
23643386	2015	5
22291604	2015	11
18204447	2015	22
19165918	2015	31
18204098	2015	45
24449572	2016	6
24532677	2016	10
22446963	2016	22
20453841	2016	26
21505073	2016	9
19503088	2016	17
24532676	2016	13
18668548	2016	3
17982456	2016	18
17804836	2016	32
20453842	2016	99
24709693	2015	5
23760081	2015	9
21998597	2015	10
20662065	2015	9
23666239	2015	25
24821223	2015	11
21688384	2015	2
23509962	2015	7
25173106	2014	2
17632509	2015	13
23263445	2015	6
23836780	2015	5
22570627	2015	16
21532571	2015	33
18245381	2015	25
19729612	2015	13
20167578	2015	20
22951594	2015	6
23001564	2015	20
24993907	2015	8
23563609	2015	35
23642732	2015	5
23371916	2015	8
23535911	2015	19
22085899	2015	13
19414484	2015	16
21378987	2015	21
23470693	2015	7
23064961	2015	8
23259602	2015	10
21940522	2015	9
23972371	2015	20
21051598	2015	84
22628180	2015	8
22318345	2015	3
21804547	2018	3
22881374	2015	3
20463881	2015	7
23055271	2015	14
24324648	2014	1
20884846	2015	31
22982463	2015	17
24204828	2015	2
19734900	2015	31
22019779	2015	17
22295056	2015	6
22423221	2015	5
19897590	2015	13
21150878	2015	10
24204295	2015	12
20711174	2015	12
24190013	2014	1
20601957	2015	18
19401414	2015	23
19557161	2015	26
23754948	2015	34
20935629	2015	70
22997280	2015	5
22754043	2015	4
20947153	2015	6
24097068	2015	150
24388013	2015	19
22479346	2015	6
23728934	2015	21
19853236	2015	6
20139978	2015	33
19416921	2015	13
20548946	2016	14
19060906	2015	70
21640322	2015	6
23337944	2015	8
23636237	2015	14
22699663	2015	10
25217961	2014	3
20339536	2015	13
20711176	2015	8
22037551	2015	35
23103227	2015	8
21546496	2015	2
24068962	2015	10
21989058	2015	6
23372042	2015	6
21160409	2015	7
20487506	2015	3
23935489	2015	12
20041166	2015	18
19185284	2015	9
24234648	2015	3
22941190	2015	18
22693455	2015	19
20304703	2015	14
24675659	2014	2
25221879	2014	1
24929828	2014	2
24376798	2014	3
25102180	2014	2
24938310	2014	1
24163127	2015	15
23496005	2015	14
21357676	2015	8
21876539	2015	8
22179738	2016	3
25043022	2014	3
22843504	2015	33
22430674	2015	8
19584346	2015	15
22504419	2015	14
25108383	2015	12
23202124	2015	31
18391952	2015	35
25282103	2015	94
21551455	2015	16
23666240	2015	25
22387998	2015	13
21824976	2015	10
19151714	2015	34
20833655	2015	14
18535201	2015	14
20923822	2015	11
24916648	2014	1
23423446	2015	2
24513273	2014	2
18391951	2015	32
22665904	2015	7
20732626	2015	12
20732627	2015	18
20018283	2015	16
22941191	2015	22
22863731	2015	3
24586183	2015	16
18252221	2015	8
21761138	2015	34
21396408	2015	3
21703177	2015	11
22648509	2015	1
23092984	2015	6
23527680	2015	4
23149450	2015	5
23599027	2015	2
23966204	2015	4
23022100	2015	11
20675712	2015	6
21490707	2015	12
20971583	2014	3
22797724	2015	15
19779542	2015	7
22437554	2015	2
23776197	2015	11
23508266	2015	7
24486069	2015	14
22538805	2015	7
23992748	2015	16
22792082	2015	11
23364009	2015	2
22610502	2015	7
22542470	2015	9
21764829	2015	8
20453840	2015	14
19369658	2015	26
23049750	2015	6
23263487	2015	25
24836286	2015	30
25064009	2015	118
21298027	2015	19
24086445	2014	1
23612905	2015	8
24388013	2014	4
24465473	2015	3
23900074	2015	10
24325915	2015	9
21057379	2015	2
21151130	2015	24
23104006	2015	23
23459443	2015	4
19305408	2015	26
23377640	2015	25
22037903	2015	12
23936387	2014	3
21155030	2014	1
19359265	2015	9
20072603	2015	6
17846125	2015	3
23300278	2015	19
24101674	2015	15
21701565	2015	4
24406073	2015	15
21242121	2014	2
17223258	2014	1
22452962	2015	14
23133572	2015	5
23894154	2015	11
23251661	2015	33
20350937	2015	19
23408906	2015	13
17827064	2015	12
22140272	2015	6
25085501	2015	5
20932654	2015	18
22054870	2015	11
23207651	2015	12
23419831	2015	21
20885792	2015	9
21775533	2015	11
23114982	2015	4
21876681	2015	20
24827717	2014	1
22051697	2015	7
21478494	2015	7
23548203	2015	10
23108145	2016	5
21502966	2015	5
22457343	2015	4
20802204	2015	11
21244703	2015	8
20598377	2015	5
19010793	2015	23
21654844	2015	4
18941528	2015	6
21685912	2015	31
23118302	2015	5
18262040	2015	12
24909733	2015	2
24216480	2015	6
19820698	2015	12
22791750	2015	9
19421330	2015	4
24816038	2014	1
25117820	2014	1
22027810	2015	4
20596022	2015	35
23358160	2015	16
22286170	2015	6
25056061	2016	597
22470424	2015	5
19193627	2015	12
17671248	2015	12
20801718	2015	16
19451621	2015	14
18084291	2015	12
19330030	2015	30
24403052	2014	3
24444492	2015	2
24511991	2014	1
25010111	2015	8
25028398	2015	6
17668382	2015	6
22558069	2015	4
23505323	2015	7
19802338	2015	6
19936222	2015	21
23362303	2015	9
20802025	2015	9
19651812	2015	6
20657596	2015	28
20858683	2015	22
21399633	2016	35
23539754	2015	12
23364394	2015	14
24954895	2014	1
24166486	2015	7
22333899	2015	2
17975299	2015	2
21087763	2015	5
17903297	2015	9
22179738	2015	2
25043022	2015	25
20832056	2015	13
20125193	2015	4
19734545	2015	11
23650146	2015	15
25217961	2015	38
25217962	2015	18
20939080	2015	4
21826085	2015	3
20852631	2015	30
20844546	2015	6
23472165	2015	13
21573004	2015	11
20659327	2015	9
17553421	2015	16
24975945	2015	5
24449572	2015	6
24618891	2015	22
20031604	2014	1
23467860	2015	25
23541324	2015	16
23144326	2015	19
18239089	2015	11
23300701	2015	5
23266556	2015	34
21957438	2014	1
17999355	2015	9
23698163	2015	2
23378610	2015	8
23720494	2015	3
18521185	2014	2
20871597	2015	10
18385738	2015	63
18385676	2015	76
24386095	2014	1
17903302	2015	14
19304780	2015	9
19165155	2015	12
22488850	2015	4
23726511	2015	13
21529783	2015	17
22493691	2015	9
22922229	2015	23
20953189	2010	1
24842889	2014	1
20639394	2015	8
19419973	2015	11
22064162	2015	11
22952603	2015	11
22399527	2015	14
22675492	2015	2
24737748	2014	1
24487271	2015	7
24326010	2018	9
19727025	2015	3
21278746	2015	11
22532574	2015	3
21060860	2015	9
22566498	2015	16
23753411	2015	15
24192120	2015	6
18591461	2015	10
16648850	2015	16
23314186	2015	10
23263863	2015	8
23233662	2015	17
22197933	2015	21
23894747	2016	19
24514567	2015	20
22700719	2015	7
21131588	2015	13
24292274	2015	19
21248740	2015	11
21048783	2015	35
21835309	2015	2
22589738	2015	22
19196962	2015	11
23322567	2015	4
23401653	2015	2
23474815	2015	4
22969067	2015	2
21095009	2015	10
24144296	2015	12
22144915	2015	2
21307088	2015	12
24770881	2015	10
23381795	2015	3
18711367	2015	44
21983786	2015	12
24699409	2015	15
21060863	2015	7
21799836	2015	4
21490949	2015	11
20862305	2015	23
22344221	2015	23
21729881	2015	6
25027320	2015	6
21084426	2015	9
22451204	2015	22
24603532	2014	1
20060832	2016	46
21699788	2015	10
22003120	2015	13
23108145	2015	7
19110211	2015	2
22672568	2015	17
20303064	2015	8
21980494	2015	10
19278955	2015	26
21441570	2015	15
22216198	2014	1
17684544	2015	5
21076409	2015	20
23934736	2015	7
22437316	2015	4
23969696	2015	18
24281739	2015	4
22021425	2015	5
21364930	2015	3
21502085	2015	3
18987618	2015	3
23696881	2015	4
22426144	2015	5
21499250	2015	20
24675659	2015	18
19798445	2015	11
21621269	2014	2
20400778	2015	12
21212386	2015	5
21273288	2015	7
18360741	2015	2
21750679	2015	24
21701570	2015	12
23704328	2015	9
23533358	2014	1
24025145	2015	5
18576341	2015	3
22509378	2015	2
20031564	2016	24
22883433	2015	13
22105620	2015	7
24024966	2015	17
25096692	2015	21
24782177	2015	13
20526339	2015	12
25305756	2015	26
25387706	2014	4
25387707	2014	3
25387708	2014	4
25387710	2014	5
25387704	2014	5
23936387	2015	5
21738480	2015	10
21448238	2015	8
22174851	2015	8
24262325	2015	24
17434096	2015	8
20174558	2015	26
25282103	2014	5
23225573	2015	6
22570697	2015	5
23212062	2015	8
22556244	2015	8
24753544	2015	4
19723657	2015	4
21098978	2015	2
21738479	2015	11
22432041	2015	9
25208887	2014	1
23871474	2015	2
20668430	2015	11
21977987	2015	4
23726366	2015	13
21059979	2015	2
18179892	2015	20
24047826	2015	11
22843789	2015	20
17767159	2015	22
20981099	2015	27
24049095	2014	1
22705344	2015	10
19740415	2015	1
20370913	2015	1
21197116	2015	2
24777453	2016	17
17554260	2016	42
19836008	2015	41
23041938	2015	10
23830517	2015	16
23740775	2015	9
23359319	2015	4
24919509	2015	3
23269536	2015	6
24478790	2015	9
24795349	2015	4
21708048	2015	7
22764253	2015	15
19197363	2015	13
19260139	2015	3
20694148	2015	6
21386085	2015	13
21216876	2015	15
20673876	2015	18
24777453	2015	10
24934506	2015	7
25224454	2015	1
20031604	2015	1
23572186	2014	2
25065397	2014	1
24390345	2015	38
25173107	2014	1
25173105	2014	1
22170493	2015	11
23969696	2016	14
19880490	2015	9
18385739	2015	78
21223598	2015	4
24951543	2015	4
25344690	2014	2
21846871	2015	1
22745674	2015	5
22935194	2015	5
21357381	2015	4
22895189	2015	15
20066028	2015	2
20534544	2015	54
18759275	2015	3
21768215	2015	14
21886828	2015	2
21294900	2015	9
25096692	2014	1
18316681	2015	7
17293876	2016	92
23872634	2015	31
22391508	2015	1
23328707	2015	3
23468962	2015	2
23183192	2015	3
21829389	2015	1
23533358	2015	4
24009623	2015	5
21755009	2015	3
24023788	2015	4
21752600	2015	2
22508271	2015	4
21777205	2015	6
23204130	2015	6
21546767	2015	4
22864933	2015	3
22923054	2015	5
23263444	2015	7
24185611	2015	7
23247143	2015	3
22006218	2015	7
22666496	2015	4
23400010	2015	6
22384361	2015	3
21298047	2015	5
23241943	2015	4
20520587	2015	5
20152958	2015	3
21507922	2015	7
20164292	2015	4
24080187	2015	11
23534349	2015	6
23406172	2015	3
20400458	2015	6
21326311	2015	7
23139255	2015	4
23006423	2015	7
23870195	2015	6
23192594	2015	9
24064335	2015	7
21698141	2015	6
21998595	2015	6
22524403	2015	12
23166209	2015	6
23021708	2015	9
21347284	2015	5
23829686	2015	9
19188921	2015	4
22832964	2015	11
23216389	2015	6
22130093	2015	6
22760553	2015	4
21184583	2015	13
22589742	2015	9
20044523	2015	9
19454037	2015	7
21177773	2015	3
23518928	2015	4
23376709	2015	8
22558097	2015	5
23275298	2015	7
20029952	2015	4
21956439	2015	13
20205591	2015	6
22633400	2015	15
20018918	2015	11
19910028	2015	9
22238593	2015	20
19249006	2015	10
21521612	2015	19
22869035	2015	17
20421499	2015	20
19465909	2015	26
23388002	2015	39
19030899	2015	2
19893584	2015	7
20096396	2015	6
18391950	2015	25
24722205	2015	2
23326239	2015	7
19187332	2015	14
25109461	2014	2
24065183	2015	8
24068947	2015	11
21700879	2015	3
20011104	2015	15
20081856	2015	11
17903299	2015	21
23932459	2015	9
24315451	2015	6
25231870	2015	35
25673413	2015	110
25226531	2014	3
23053960	2015	12
24430505	2015	6
25188341	2016	28
24162737	2016	287
22013104	2015	3
24058526	2015	4
24954895	2015	7
24957906	2015	11
23093944	2015	13
22544364	2015	6
22327514	2015	12
24141364	2015	18
18463370	2015	13
23031429	2015	3
24379826	2014	1
22131368	2015	6
23903356	2015	7
25108386	2015	10
24249740	2015	13
19714249	2015	5
23565138	2015	9
23984888	2014	1
22683750	2015	3
24986923	2015	2
24677629	2014	1
20694011	2015	11
20558539	2015	7
24986923	2014	1
20825314	2015	15
21674006	2015	4
23041938	2016	13
24383474	2015	13
25249183	2015	10
23394302	2015	5
23669352	2015	16
22916037	2015	16
21738478	2015	6
23290196	2015	20
23326512	2015	2
23382809	2015	3
21368711	2015	3
21738484	2015	8
20522523	2015	10
24039173	2015	4
17911428	2015	3
21390209	2016	11
22832961	2016	16
20460622	2016	90
21460841	2016	129
21460840	2016	140
19734903	2016	140
19734902	2016	174
22491018	2015	3
24014518	2015	10
21460842	2015	11
20183929	2015	9
25030430	2014	1
23984888	2015	4
23180272	2015	11
19961619	2015	4
22560479	2015	3
21460395	2015	5
21810746	2015	7
24518671	2015	5
20363506	2015	7
22419738	2015	10
22661486	2015	5
20485516	2015	6
25194280	2015	1
21124946	2015	5
19754311	2015	6
23956247	2016	9
23382691	2015	15
24700089	2015	1
23817570	2015	9
23482656	2015	9
25493955	2015	5
24029427	2015	8
21355061	2015	8
22479419	2016	11
25017104	2015	24
22072270	2015	4
24098343	2015	5
21211798	2015	11
25085501	2014	1
22068335	2015	9
23505185	2015	4
24943344	2015	10
25188341	2015	12
25199915	2015	12
20031564	2015	12
20360844	2015	5
20694013	2015	16
18780872	2016	5
21685187	2016	13
20418889	2016	45
20418888	2016	57
20418890	2016	68
18385738	2016	49
18385676	2016	51
18385739	2016	69
20231535	2015	26
24908248	2015	26
20031579	2015	12
24571439	2015	7
24024963	2015	5
25065397	2015	6
25105248	2014	1
24740154	2014	1
23875689	2015	2
25105248	2015	13
21621269	2015	3
23509613	2015	3
22747683	2015	5
20691247	2015	6
19896111	2015	13
17903305	2015	3
21775986	2015	14
22383897	2015	12
20877124	2015	5
25561047	2015	1
19343178	2015	13
23945395	2015	20
21348951	2015	5
24097066	2015	22
18195134	2015	11
20876420	2015	16
19287384	2015	15
24037343	2014	1
23381943	2015	10
22584459	2015	2
19680635	2015	4
20921969	2015	9
22907730	2015	6
19724244	2015	3
18521091	2015	5
18521090	2015	7
19846067	2015	19
23677057	2014	1
23454411	2014	2
23561647	2015	10
24688116	2014	1
23393555	2015	1
21310492	2015	14
23562823	2015	15
20871662	2015	11
24880342	2015	30
17903307	2015	7
19107115	2015	13
20800221	2015	12
21659360	2015	2
23307926	2015	11
23823483	2015	11
19282985	2015	7
23929743	2015	3
24656865	2015	9
25108385	2015	19
21700265	2015	7
23665963	2015	4
21646302	2015	13
17052657	2016	7
18985386	2016	22
25064009	2016	162
19915575	2016	102
22310353	2015	8
21779381	2015	2
22990015	2015	4
20529992	2015	11
24387989	2015	21
23551011	2015	3
24513273	2015	7
21909115	2016	151
20009918	2015	4
22678113	2015	3
21155030	2015	2
20031577	2015	6
19359809	2015	1
24049095	2015	1
19165232	2015	6
23785401	2015	7
23472185	2015	10
20147318	2015	10
23478653	2014	1
16252231	2015	9
17052657	2015	9
25064007	2014	1
22541561	2015	8
24166409	2013	1
22951725	2015	5
20732625	2016	33
21926972	2016	120
22384028	2015	1
21626137	2015	7
23508960	2015	5
24743840	2015	9
25003214	2015	4
24564958	2015	9
20172861	2015	2
19578179	2015	10
19305409	2015	22
22961961	2015	11
23108985	2015	4
22792070	2015	18
18403759	2015	28
21203500	2015	12
22412388	2015	14
22936669	2015	9
24684796	2015	4
21681796	2015	18
19667218	2015	7
21647700	2015	6
24850809	2015	2
25281659	2014	1
24945404	2014	1
25201988	2014	1
24952745	2015	10
24801482	2015	2
18198356	2016	7
18978792	2016	23
19430480	2016	98
21102462	2016	46
19396169	2016	60
20881960	2016	107
19118814	2015	10
25555482	2015	6
25533491	2015	12
22216198	2015	2
21253498	2015	1
22550155	2015	3
21182207	2015	3
25030430	2015	3
20639392	2015	9
25241763	2014	1
23732972	2015	5
21130836	2015	5
24983941	2014	1
25751624	2015	33
22526605	2015	4
23577725	2015	8
24871463	2014	2
25117820	2015	6
20237162	2015	12
19557197	2015	14
22229870	2015	6
21829389	2014	1
23870195	2014	1
19584900	2015	6
20418489	2015	14
20596022	2016	34
21044948	2015	13
24800985	2015	3
22566634	2015	19
22683750	2016	5
23143594	2016	79
19182806	2015	9
24578207	2015	3
21844665	2015	4
22472174	2015	2
21572414	2015	18
22028671	2015	2
20031538	2015	3
18451265	2015	6
19448619	2015	13
24448986	2015	6
22446961	2016	16
22446962	2016	28
22081228	2016	23
24578379	2015	5
24861553	2015	10
21706003	2015	21
18454146	2015	19
21665988	2015	4
24483146	2015	4
17903304	2015	9
25477429	2015	2
25087078	2015	16
21493818	2015	3
24755620	2015	4
22245343	2015	9
23836404	2016	14
22915352	2015	5
23857890	2015	2
24357727	2015	4
24824216	2015	7
22814818	2015	2
23493294	2015	5
21131975	2015	21
22628157	2015	3
26148204	2015	1
21909108	2015	17
24957906	2014	1
20700438	2015	13
24280104	2015	5
23583978	2016	21
22116812	2015	3
23480133	2015	1
24958192	2015	3
24677629	2015	5
18987618	2014	1
21779181	2015	21
23349640	2015	6
25279986	2015	8
25261932	2015	23
22342860	2015	1
23281178	2015	8
20195514	2015	7
24586186	2015	7
21931568	2015	2
20872241	2015	5
21931564	2015	13
24676358	2015	1
22864923	2015	3
19242412	2015	6
24842889	2015	2
21812969	2015	11
24927181	2015	5
24399259	2015	3
20452100	2015	6
24768677	2015	22
21668797	2015	5
24861552	2015	6
25241909	2015	6
19124843	2015	4
22526605	2016	2
21829393	2016	17
19207018	2015	3
22205951	2015	6
24811271	2015	5
24236485	2015	6
21072201	2015	7
20834067	2015	6
24980573	2015	5
21833088	2016	170
19340012	2015	11
22180457	2015	8
21961650	2015	5
24797007	2015	2
20117844	2015	4
24658283	2015	4
22637743	2015	7
22425255	2012	1
20303062	2015	4
21685187	2015	9
19056611	2015	7
25223902	2015	1
21540310	2015	5
22936702	2015	5
23354978	2015	4
23341777	2015	5
24662972	2015	4
24625756	2015	5
18952825	2015	5
25226531	2015	6
24687471	2015	3
23738518	2015	5
24047820	2015	4
24114350	2015	5
25281659	2015	5
25673412	2015	42
17903301	2015	4
25407941	2015	14
24737748	2015	16
23805179	2015	4
23509962	2014	1
24182552	2015	7
25350695	2015	19
22319020	2015	9
24583629	2015	4
20012890	2015	2
21088011	2016	5
22279548	2016	33
23535730	2016	38
21239051	2016	31
23535732	2016	58
23535729	2016	115
19198609	2016	74
17529967	2016	86
24869959	2015	4
16614226	2015	19
25089948	2015	4
21703634	2015	5
24785509	2015	12
21292315	2016	57
23502781	2015	7
21779176	2015	13
21900944	2015	2
18514160	2015	6
23536807	2015	6
25457201	2015	5
24387323	2015	4
23571587	2016	30
21540461	2015	4
23749188	2015	8
24532677	2015	12
20081858	2016	137
19060907	2016	32
20308991	2015	3
22233651	2015	8
21679298	2015	2
22116939	2015	4
23962720	2015	2
21694509	2015	2
25082827	2015	1
21827660	2014	1
24084763	2015	1
24736177	2015	4
23047291	2015	6
21844884	2015	4
22479419	2015	7
24124411	2015	4
23054467	2014	1
20062061	2015	19
23432519	2015	8
25129146	2015	7
22482804	2016	24
21118971	2015	5
20045101	2015	6
21909106	2015	17
18159244	2015	22
20038948	2015	1
23337944	2016	6
25241763	2015	14
20395239	2015	12
22362865	2015	5
23565137	2016	18
19107115	2016	14
20802479	2016	28
22683712	2016	31
23793025	2016	43
21666692	2016	29
24903457	2015	2
23255317	2015	5
21533022	2015	15
24604477	2015	1
24886709	2015	5
21483845	2015	4
24825563	2015	3
19570815	2015	4
25173105	2015	16
25173106	2015	23
23743675	2015	10
22823124	2015	4
21505073	2015	9
20966902	2015	8
18204098	2016	34
24871463	2015	8
24162738	2015	9
25044758	2015	7
22961080	2015	19
23532257	2015	8
25102180	2015	18
22037551	2016	16
20729852	2016	32
20811658	2015	7
20235792	2015	8
20661308	2015	9
22403646	2015	1
23658558	2015	4
22837380	2015	6
23644456	2015	15
25643325	2015	8
24952865	2015	5
23636237	2016	21
23990791	2015	5
24468470	2015	7
25201988	2015	12
24282030	2015	5
22232737	2015	11
17435756	2016	65
22228203	2015	7
24823311	2015	3
21909109	2016	26
20139978	2016	23
22797727	2016	23
21983786	2016	7
23563609	2016	26
18759275	2016	7
17997608	2016	7
18834626	2016	31
18327257	2016	28
22293688	2016	8
18327256	2016	13
21768215	2016	4
24614497	2015	5
25343990	2015	3
23017229	2015	2
25344690	2015	13
22086417	2015	10
20694014	2016	22
20613766	2015	7
19287384	2016	17
24852370	2015	3
25147954	2015	7
24047446	2015	2
24832863	2015	3
